i didnt go all the way from mandaluyong to tagaytay, expecting to escape the loneliness the metro brings, just to cry over a grey's anatomy episode. i will not ugly cry the whole night just because one by ed sheeran played.   (or i might just give in. who knows?)	Self-Disclosure
Being in a room on my own all day is real fucking lonely I just wanna go outside and hang out with people in the evenings but no I’m just sat in a tiny uni room with no one to talk to feeling like garbage.	Self-Disclosure
i’m very lonely lol..but it’s cool tho.	Self-Disclosure
Wrapped up in the golden light of my bedroom You take one look at me and I swoon I'm here with you It hasn't been so easy being lonely Oh, I'm here with you https://t.co/Ph0bS7LeBP	Self-Disclosure
Feeling lonely demais	Self-Disclosure
All the lonely chew toys  Where do they all come from?	Irrelevant
...feeling ostracized for being bisexual by heterosexuals, then being deemed a poser by the LGBTQ+ community because I realized later than sooner is lonely.	Self-Disclosure
i tweeted i’m horny so accs could dm me so i could have a conversation with them bc i’m bored and lonely and like the attention	Self-Disclosure
Loneliness loop...	Self-Disclosure
fuck im lonely as fuck	Self-Disclosure
FEELING alone/lonely isn’t the same thing as BEING alone/lonely 🤦🏾‍♀️💯 it’s the anxiety of it all not feeling worthy and you are stop being hard on yourself you are loved! You are 💕 love! KEEP SEARCHING FOR YOUR PEEPS whoever they maybe! 💙💜🖤💙💜🖤💯	Irrelevant
I don’t expect nothing back but it gets a bit lonely and disheartening	Self-Disclosure
i feel really ugly complaining because i know i have it good like i have literally nothing to complain about my life is very confortable but i cant help but be sad that im so lonely and boring	Self-Disclosure
kdramas and cdramas really just made my standards to love way too high I’m going to be lonely forever	Self-Disclosure
My radio silence seems to not be enough in sending the “he’s just not into you” signal to all of these PR people that email me daily. And it’s frustrating. But real question: How lonely would I feel without them?	Irrelevant
@taylorvallo Girl i did it more than once! It’s whatever tho, I rather be lonely for awhile than to settle for half ass one sided love ever again!	Self-Disclosure
「When I get really lonely and the distance calls its only silence.」	Self-Disclosure
if i’m so alone in the depths of my youth than what does that say about my future? where am i going in life? will i be this isolated wherever that is? i just feel so lost and lonely	Self-Disclosure
@Mixana_PaBlo Nobody prefers loneliness bro. Maybe staying alone but never loneliness	Irrelevant
He was a moody, lonely young man, after all, afraid of strangers, awkward even with the adults he knew well, and the cousins	Irrelevant
Where's all the 4am tweets about being lonely	Irrelevant
@sheppard0445 @KevinAFinch @StephenKing You cared enough to inject your irrelevant opinion.  Or are you simply lonely and striving for attention?	Irrelevant
fuck, I’m lonely	Self-Disclosure
@giornothefrog [His face goes red, but he quickly calms himself down] You made a valid point about my family's wrongdoings. I want to give back to the community, and if I can give back to you, maybe it's a good start. And I- I- [Sigh] It gets lonely here... You are very kind...	Irrelevant
@jpick2012 @Rachael_Swindon @tom_watson @BorisJohnson @Nigel_Farage @NHSEngland @NHSMillion I look and see the horrific damage to the NHS and note that Tom is more often helping the Tories and forgetting about the sick and dying.  @jeremycorbyn called STEALING free TV for 75+ lonely grannies, pure vicious cruelty. He was right. Watson did/said nothing @theSNP  @UKLabour https://t.co/siHEDwhrq6	Irrelevant
University lecturers are just like *goes mad with loneliness in a crowded room*	Self-Disclosure
Help me raise £500 to to enable a Christmas dinner to be provided for elderly lonely people for support and companionship. Please #donate on @justgiving and RT. Thanks! https://t.co/eS6AB9x3r0	Irrelevant
My brother has always been lonely because he cares too much and ends up being abandoned, while I've always been lonely because I'm not capable of creating intimate connections. How are we this	Self-Disclosure
"""Probably should get off twitter for a bit.   Every post is """"yay I'm having fun with friends at TFF"""" and here I am just being miserable and lonely in my house."""	Self-Disclosure
"""@LetFree81810168 @ChristoD_Synan @JackPosobiec """"Creation"""" according to the Bible: God created everything -- all the stars, all the planets, all the galaxies -- and created one man, apparently content it was a sufficiently populated universe.  Then (Genesis 2:20-1) the man got lonely. (God hadn't figured on this.) https://t.co/I1DHdo9V1d"""	Irrelevant
@Onision Are you that fucking pathetic that you post about all sorts of nasty shit that no one would actually do with you so you dont have to suffer your own pain of loneliness? And then you have the fucking audacity to hate on other fucking people that dont like you, wow, best human ever	Irrelevant
@theblaze Yo @MSNBC how's it going down there at the bottom of that Network News Barrel? Lonely? Worry not,dumbasses. @CNN will be joining you very soon.	Irrelevant
Today you're crying. Did something sad happen? When you cry, I feel lonely, too.- Hatsune Miku (Moon)	Irrelevant
@taek6o i am : lonely https://t.co/0C6d4GBCik	Self-Disclosure
Let's be lonely together	Self-Disclosure
@yreintegration Smartphone mindfulness app may help curb loneliness https://t.co/zFIROTofWi via reuters https://t.co/lCsgVrwQz8	Irrelevant
last year life was horrible. this year i made it horrible. it hurts a lot. and in those vulnerable moments, i almost make more mistakes. it's fine to be alone, as long it doesn't feel lonely. it's a good revelation, but towards it is a painful process.	Irrelevant
I feel lonely even in the crowd Every face, tired eyes It's not for me I wonder how does my life go on? Many chances I have seen before But no more	Self-Disclosure
when is my gf gonna call me back i’m sad and lonely	Self-Disclosure
@fiImtour i hope so😩😩😩 im sooooo lonely	Self-Disclosure
I really need a lil boo. I be so bored &amp; lonely 😂	Self-Disclosure
this just in im super lonely someone love me unconditionally	Self-Disclosure
come join bc im lonely and post like my stuff on here before twitter  :) https://t.co/x9FVlorkGf	Self-Disclosure
Retro TV Review: Star Trek TNG SSN 1 Episode 6 Lonely Among Us https://t.co/ZGio0Q85j3 https://t.co/n9UjDJibsG	Irrelevant
another day of feeling lonely af but thats okay i have my kpop girlies and boys	Self-Disclosure
Sounds soft but I get lonely thinkin bout u, girl it’s been 2 long :(	Self-Disclosure
This is actually a special type of lonely lmao 💔	Irrelevant
@Bectully Yep, I agree. Ironic that such a social job can feel lonely at times.	Self-Disclosure
@blogdoadautoper @eduardo_ev Empty House Lonely Sexy I'm home alone and empty house 6 days so I want to shares some fun &amp; pics.Tell me what you think, I'd like to swap if you like.I want to enjoy my life just joni my link :https://t.co/NaF5zKRJ61	Irrelevant
sometimes I really wish my twin sister survived during birth... I always think about how lonely I probably wouldn’t be if she was around now	Self-Disclosure
listen I'm lonely U+1F602	Self-Disclosure
so sick of everything &amp; I've never felt so isolated and lonely but it's all good lol	Self-Disclosure
My mom just told me be careful who your rebound is because they tend to hurt you more than the one you were with 😭😭 imma be lonely for my whole life watch	Self-Disclosure
So lonely but every girl I meet all they want is money they say they want to be with me but I need to send them money if you want to be with me then come on your own I will take care of you once you’re here	Self-Disclosure
you CANT “fuck” your way out of a lonely heart 💔💯	Irrelevant
I gotta get me a spot on my lonely ASAP	Self-Disclosure
Me: I feel lonely Someone: *Shows interest in me* Me: https://t.co/hoUKtpHCjF	Self-Disclosure
Do I really deserve to be this lonely and shit for so long?	Self-Disclosure
@kseoksin ok well in that case. my lonely ass is gonna do one too	Self-Disclosure
@Jimin20_ Things I dislike are having to get up early, crowds, roaches (more of a phobia), saying goodbye, feeling lonely, and usually just people in general	Irrelevant
I’m so lonely ... the bar couldn’t be any lower right now	Self-Disclosure
@leevitaminho we r the lonely single till we die club 🤜🏻	Self-Disclosure
Ever thought Koyomi could just be an aberration for Shinobu dealing with loneliness https://t.co/7olGwhCo1U	Irrelevant
Over many quaint and curious volume of forgotten lore--- Let me see then what thereat is and this mystery explore--- On the cushion's velvet lining that the lamp-light gloated o'er Leave my loneliness unbroken! --- quit the bust above my door!	Irrelevant
Who is prettier? the bad things that will happen to your mom,she's getting old,Your loneliness,your illness. What are you focusing on? How about thinking about the beauty of nature,the healthy part of your body, more than that your unconditionally healthy spirit  #PositiveVibes	Irrelevant
@taystaydrawin I ain’t lonely I’m on spiritual journey🙇🏽‍♂️🤧	Irrelevant
Sending Virtual Hugs this Hug Day to those who feels lonely and broken Lately. 💛LILIPAS💛DIN💛	Irrelevant
Literally only reactivated this to see if anyone has any kittens on the way or that are already welcomed into the world? I am 22 and lonely	Self-Disclosure
"""@drlfarrell - the Graveyard shift can be a lonely and challenging place...that's why the best are put there -  """"no bodder ty yu""""😁."""	Irrelevant
Midland - Mr. Lonely Line Dance https://t.co/YaTeoNdpo2 via @YouTube RU Lonely 2-nite baby?	Irrelevant
"""Hey @WoTConsole is the update finished? My """"zimmerit"""" is flaking off, ants are biting me, and it's lonely in this bush. 😁😉 #wotConsole"""	Irrelevant
tell her that her lonely nights are over.	Irrelevant
good morning, this is your daily reminder to stop blaming people for shit they’re going through whether it was loneliness and their relationships or insecurities or emotions or whatever.	Irrelevant
me posting about my issues or troubles isn’t really an invitation for bullshit advice. if i’m fucking lonely and sharing my wins with myself isn’t enough then that’s it. i don’t need 5 people telling me to celebrate myself.	Self-Disclosure
She would rather be single and lonely than to be miserable with someone who's supposed to make her happy. She would rather wait until something real comes along than to get back with someone who always makes her feel like something's wrong with her.	Irrelevant
@RezuVEVO The nigga is lonely. I can relate 😭	Self-Disclosure
Being alone doesn’t always mean you are lonely, it can also mean you enjoy your own company~ https://t.co/fU4LCFaJXD	Irrelevant
Lonely every time	Self-Disclosure
Hahahaha all that packaging and one lonely nugget lol 🚨📉🐕💩🤣	Irrelevant
Joan had a thousand swift chariots, but only overcame loneliness when she learned to make her soul.	Irrelevant
a homie really be lonely rn wishing i had pals 😔	Self-Disclosure
She's imperfect, but she tries; She is good, but she lies; She is hard on herself; She is broken and won't ask for help; She is messy, but she's kind; She is lonely most of the time; She is all of this mixed up and baked in a beautiful pie; She is gone...	Irrelevant
When people realize how lonely it is being on their own, they will become kind.	Irrelevant
"""It's 2/1/1986 and I like you, so I made you a mixtape.  """"Talk To Me"""", Stevie Nicks """"I Miss You"""", Klymaxx """"Walk Of Life"""", Dire Straits """"Go Home"""", Stevie Wonder """"Beat's So Lonely"""", Charlie Sexton"""	Irrelevant
@bjcj_ I’m lYing in bed crying cause you’re leaving and I’ll go back to being sad, lonely background character	Self-Disclosure
love is lonely	Irrelevant
@Mevee05 It made us even lonely hahaha	Self-Disclosure
I'm bad at the whole not feeling incredibly lonely thing.	Self-Disclosure
Omgggggggggggggggggg im so lonely	Self-Disclosure
Loneliness causes people to take longer baths/showers, sleep longer and over think more.😚	Irrelevant
I can’t leave my lil bro lonely so i say my prayers🙏🏽	Irrelevant
Lonely but not alone.	Self-Disclosure
@tlitaccone THE LONELY GUEST https://t.co/UvfOxvabSU	Irrelevant
1 is loneliness and 2 is company https://t.co/dkH3BGVSnf	Irrelevant
So I feel lonely again .	Self-Disclosure
but imagine being loved and cared for :((((( i’m so lonely	Self-Disclosure
We're in the moment now We're back inside the crowd There is no slowing down 【The Living End－『Song For The Lonely』】	Irrelevant
don't love me when you lonely but love me when you ready &lt;3	Irrelevant
Neil Young’s Lonely Quest to Save Music: He says low-quality streaming is hurting our songs and our brains. Is he right? https://t.co/ekxgNjH3L2 via @nytimes https://t.co/WdOVm8Q42m	Irrelevant
I wish I could show you, when you are lonely or in darkness, the astonishing light of your own being. — Hafiz of Shiraz	Irrelevant
@deshjisung WHO MADE U FEEL LONELY	Irrelevant
without you i am lonely.	Self-Disclosure
Lonely weekend starts today	Self-Disclosure
@Delete37215137 @thatbitchBTW My mama really wanna keep him at her house he got his own room n shit anyways but I can’t do it ima be lonely with just me n zhuri 😭😭 but my mama think he be running over me 🥴	Irrelevant
im hoping the game will get some more personal/story content in the future. it feels very incomplete and lonely never being able to find another slugcat, which was your original goal at the start of the game	Irrelevant
Jeeeez could Judd being playin any better!! Feel well sorry for my bro out there at the mo. That seats a lonely place 😥😥	Irrelevant
@smoreyellow Martin’s been too wrapped up in his shenanigans with the Lonely and the Extinction to realize what happened to Jon. He doesn’t even realize Jon’s been taken for a few days and Basira or Daisy mention that they don’t have to Hunt for him. And so he tries to find Jon.	Irrelevant
Ok, so MAYBE I feel a little lonely sometimes, but it’s nothing of anyone’s concern!	Irrelevant
@oCLASSIFIEDo It is practice, and I guess playing by yourself for 4 is good practice but so lonely ;-;	Irrelevant
Big mart collection Billie eilish - Lonely - 12x18 https://t.co/D6Z7rrm3J1	Irrelevant
Never felt this lonely in my life tbh	Self-Disclosure
it’s not only about to be lonely. it’s about mental struggle.	Irrelevant
hey let's chat in kkt? oofㅡ it ` s Irene dé lonely Bae anyways.	Self-Disclosure
Also guys dm me I’m lonely my dms are as try as the Sahara desert bc everyone would rather talk to somebody else than me 😃	Self-Disclosure
I am in need of a loyal sugar baby with good behavior and good sense of humour, I am so lonely,i want to spoil you with $2000 now. no nudes, no sex. just want to spoil you with money. DM  if you’re interested Kik me on sweetdaddy0905 #sugarbabywanted  #sugardaddy	Self-Disclosure
#furry #gayfurry #gay #GayYiff #FurryYiff #gayrp #NSFWRP im lonely.......	Self-Disclosure
ha i cannot stop crying. things are really hard tonight. just missing my brother so much lately and feeling really lonely	Self-Disclosure
Lonely beauties 👩🏻 🔹 🔹 🔹 🔹 🔹 Find which you like - adult dating 🔞 https://t.co/QCuTvOWxFo	Irrelevant
A dark tale of forbidden sex, suicide and violent death, loyalty and compassion, loneliness and love. A PERCEPTION OF SIN by @juliet_cromwell  https://t.co/vIXYbnX1sQ https://t.co/xdnqxt2ONV	Irrelevant
"""Reminds me Keyakizaka46' lyrics from Silent Majority. """"Having dreams means at times you'll be faced with loneliness / You have to Walt an empty path""""."""	Irrelevant
@1Tea7 @AnnaBD20 @LVNancy You have conversations with yourself a lot.  Are you lonely?  Even the MAGAts rejected you?  I guess you’re a new level of special needs.  Just keep licking the windows and I’m sure another clown will accept you one day.  I have faith in you.	Irrelevant
[03:28] Martin Garrix - Scared To Be Lonely	Irrelevant
Chuck Armstrong - I'm A Lonely Man [US, Loner Blues Soul Funk] (1974) https://t.co/ttu8qMQmmC https://t.co/Lnn6242BND	Irrelevant
New Rule: Armed and Lonely | Real Time with Bill Maher (HBO) https://t.co/d5sUdDVDPz via @YouTube	Irrelevant
Definitely not all of them are like this..  Some of them hate this hookup culture we live in and want to give everything they possibly can to the right person and just want the same thing in return.   Living for physical satisfaction becomes shallow and lonely really quick..	Irrelevant
@TheBoominati It’s good to have your quiet space, then invite friends over or go out to see them when you’re feeling lonely or bored.	Irrelevant
Poetry: It Is Lonely When You’re Among People, Too by @cendrinemedia https://t.co/odDh3VPzky #poem	Irrelevant
Its moments like this that you truly begin to feel how lonely it can get.	Self-Disclosure
I do wayyy better by my lonely. Took me a while to realize it	Self-Disclosure
Remember loneliness is designed to help you discover who you are, and to stop looking outside yourself for your worth.  @mor1019 #DyisIsItManila Reason Enough by Kiara Takahashi and Shawntel Cruz   #KiaraTakahashi #PUSHAwardsKiaNos	Irrelevant
Just a lonely night 😌😌  https://t.co/Tx8yRoGZ7h #เป๊กผลิตโชค #PeckPalitchoke  #LonelyNight https://t.co/9iR169g47r	Self-Disclosure
"""Kevin Gates drops off new visuals for his single """"By My Lonely""""  Watch: https://t.co/R9AJBNutmf https://t.co/qmqa4f4WJf"""	Irrelevant
just made this felt lonely   beyoncé when she created pop culture 🤭🤚🏻 #beyoncé #PopCulture	Self-Disclosure
Loneliness and the feeling of being unwanted is the most terrible poverty. ~Mother Teresa #RozSpirations #ThinkBIGSundayWithMarsha #quote	Irrelevant
"""I bet my name has something to do with this. Plus my favorite shape and my struggle every night is also here. And that """"Bloom with grace after lonely nights."""" just give me the thought of my life verse; Romans 8:18. https://t.co/Njq7XVweAY"""	Irrelevant
grandma christina went to bed so now i’m lonely	Self-Disclosure
Demi Lovato - Lonely Ft. Lil Wayne.	Irrelevant
Hays, so lonely, again.....	Self-Disclosure
lonely fans: where i charge men for every day that they don’t have female friends	Irrelevant
“After B.J.’s death, I was so sad and lonely. Now I feel like all the fun has been taken from my life,” said the boys’ mother.  @powellbetsy https://t.co/AmDr8dN8De	Irrelevant
i'm lonely too bitch!!!	Self-Disclosure
@KPOP_predict18 How about my fanboy life, i feel lonely and bullied but being fan make me happy!!	Self-Disclosure
@BriWhite haha don't be sorry! it seriously made my day and makes me feel so good to be reminded that i do have people that love and support me. it's a lonely world out here lol. i love you soooo much :') nothing but love and support for you beeb	Self-Disclosure
@Kingwilliam3rd1 If lonely book a time with me i can help you with that😘	Irrelevant
@artsyandreia Just a little lonely is all	Self-Disclosure
Are you afraid of loneliness? — no, im used to it https://t.co/Fw6aAPhFYe	Self-Disclosure
Ari literally presented to us an ode to being alone and lonely, happy in your aloneness, and still wanting to get some dick.   Bitch I’m here for alladet	Irrelevant
never lonely when you’re flowin through my mind	Irrelevant
I feel so fucking lonely in life lately and it’s starting to kill.	Self-Disclosure
Why be lonely when you can be spotty?	Irrelevant
I feel lonely even though technology has connected us all	Self-Disclosure
He's lonely https://t.co/OOJpgPvlgD	Irrelevant
this why I need to stop going to the clubs I come home so lonely 🤣	Self-Disclosure
Part 2 - This is for the lonely ♡ You are not alone coming soon! Pre-save Now! https://t.co/pkbuU41VUv Human: Monty Badami Occupation: Anthropologist #thelonely #shelleyharland #mentalhealth #youarenotaone #wellnesswednesday #Habituslifehacks https://t.co/jHFh50klvp	Irrelevant
@anewmigrant who has accompanied you everywhere and will continue to do it forever, you do not need anyone but you to feel good, and I promise you that you will feel better when you discover yourself, I already did it and I could overcome this fear of loneliness	Irrelevant
@W0RMH0ST toland only admits he’s lonely in one lore but this isn’t much of an improvement over him calling names into the void....	Irrelevant
online groups nearly snapchat friend ? College wyoming Wichita Tips teens Live find 2018 Relations Soul mate Chicks Stream girl Sex Marry dating flirt two Date Big tits New Lonely Match City 18+ older Horny busty indian 82932 https://t.co/WrBzgw6QzQ	Irrelevant
@LightItUpDan Well, we all get lonely at times........	Self-Disclosure
@ChimChimTrashyt MQ5N7H3 Add me I'm a lonely potato	Self-Disclosure
I have No Friends, No BestFriend, No Girlfriend, Always Lonely.. What do I need to do??	Self-Disclosure
also i’m lonely again anyone wanna come over and hug me	Self-Disclosure
way b4 i ran up that check i was lonely	Self-Disclosure
lonely by 2ne1 the song that u are today https://t.co/dquoeJpaoD	Irrelevant
There is one thing in this life that feels worse than loneliness, guilt, heartbreak, shame, embarrassment etc. and that is throwing up a meal from Denny’s.	Irrelevant
"""Really good. """"We’ve come to get out, to be let in, to be lonely, together."""""""	Irrelevant
@thedonaldreddit I thought this mean that the “Power” was back on at TD, so I hurried and checked, but no, still quarantined.  Be careful what you post when my heart is lonely and broken like this. #MAGA	Self-Disclosure
(Lonely but wants personal space and gets annoyed very easily )	Self-Disclosure
@ericnamofficial 3AM YOU’RE IN BED AND YOU’RE LONELY, AND YOU’RE WISHING THAT I’D FILL THE SPACE IN YOUR ROOM. YOU SHOULD KNOW THAT IT’S HARD FOR ME BABY, SO THERE’S ONE THING, ONE THING THAT YOU SHOULDN’T DO *dramatic pause* DON’T CALL ME	Irrelevant
joong must be so giddy he JUST talked about feeling lonely at private solo schedules and missing public events. clowns keep on winning	Irrelevant
Don’t Let Things Stew, Get Together For A Brew! When it’s cold &amp; grey outside, there is nothing better than catching up with friends over a nice warm cuppa to banish the winter blues! Today, reach out to people who might be feeling down &amp; lonely. #BrewMonday #WOfficeSupplies https://t.co/TTgShesCpl	Irrelevant
You can be lonely even when you are loved by many people, since you are still not anybody’s one and only.	Irrelevant
when sufjan stevens said ‘i am a man with a heart that offends with it’s lonely and greedy demands’	Irrelevant
I only said something.... thats why I don’t shoot my shot... its better lonely🥀... but this is hilarious😂🤣🤣🤣🤣 https://t.co/rMGHm3WpUQ	Irrelevant
@RowZedYID3 @Delegician @VuzreFN You're such a lonely sad bitch	Irrelevant
@tempest_painter don't do lonely drinking	Irrelevant
“When it gets cold and I’m feeling a little lonely. I’m hoping that you’ll come and put a cover on me.” – Janine	Self-Disclosure
My family and friend will remind me l'm a lonely person come weekend.😂😂  Everyone wants me to leave my house and spend the weekend ma kwawo.   I thank God for these people❤	Self-Disclosure
When I’m stuck with a day That’s grey and lonely I just stick out my chin and grin and say The sun will come out tomorrow  So, you gotta hang on till tomorrow  Come what may	Irrelevant
One last lonely #Jasmine Barely clinging onto it's vine Along came a breeze And swept away her mind  #vss365	Irrelevant
@_Keshundaa_ lol I be lonely.	Self-Disclosure
I might have zero friends here in CO and it might get hella lonely at times but I have you and I’d follow you anywhere.💓Thanks for being my soulmate.🖤🖤 https://t.co/7BCnpAVUPO	Self-Disclosure
It’s so strange... I feel immensely grateful. I feel like there is so much that is meant for me. I feel like 16 yr old. Insecure and unsure. Haven’t felt this way in a long time. How can you describe the loneliness.… https://t.co/fRBYLw5LJ3	Self-Disclosure
Like I get the whole he's lonely thing and it's probably true, but I don't like how this is worded	Irrelevant
NATPE Day 1 Complete. Whew!!!   Not so easy without my team... Lou Martini Jr and Samantha Bowen :(. A little lonely without you. Def not as many laughs. HATE lugging all our stuff alone... HORRIBLE memories from… https://t.co/JHtpAGhSg3	Self-Disclosure
Am i sad and lonely or do i just need sum dick	Self-Disclosure
i’m so lonely ha	Self-Disclosure
How sweet is this! 😃  Tap dancing loneliness away ❤️💃🏼  #Dance #Loneliness #Isolation #TapDance #Dancing #Community https://t.co/G4LnO3bcDq	Irrelevant
p lonely lately	Self-Disclosure
A Curse So Dark and Lonely, a retelling of the classic Beauty and the Beast...I'm enjoying it so far, just on chapter 5. . . . . . #currentlyreading #booksofinstagram #booknerd #bookworm #fiction #yabooks #goodreads #goodreadschallenge2020 #library #book… https://t.co/MyzsoIy7HA https://t.co/YAFUOQ4XBt	Irrelevant
i wish my lonely ass had someone to talk to everyday🙄😾	Self-Disclosure
"""@donnabrazile Yes, but loneliness runs both ways. And The Bidens had their hands all up and through the #Ukraine cookie jar Ms. Donna B. And as such they should come forward and give testimony. Especially @JoeBiden with his, """"well Son-of-a-bitch they got the money!""""arguments.#ImpeachmentTrial"""	Irrelevant
@AsclepiusCures They stared down at the door then reached down to pick it up and rest it against the wall.  “My apologies! We have not met! I am Kipposhi Oda! Avenger! I heard the sound of loneliness and came at once!”	Irrelevant
@superisabel76 I have both OVA. The Lonely Cats Battle Royale is amazeballs. Yohko and Asuka are my favorite dysfunctional couple.	Irrelevant
"""Recently I feel moonlight in my eyes . Japanese singer songs """"he has light in his eyes to defend his precious"""" .  But I don't know what light is . Definitely I'm lonely , but something has changed after that ."""	Self-Disclosure
breaking news: new clothes i buy won't make up for the fact that i'm lonely. disappointed.	Self-Disclosure
@stellarinya YEAH..I DID AND GOT IMPATIENT SO I WENT IN ALONE.. IT REALLY DO BE LONELY OUT HERE SOMETIMES..!	Self-Disclosure
@Druani Zorra for lonely nights	Self-Disclosure
When Paige from Atypical drops out from college bc of extreme loneliness then becomes a depressed waitress dressed as a potato I felt that.	Self-Disclosure
Loneliness is probably one of the worst feelings there is. That’s why community is such a high priority for us here at Christians Against Poverty. We want our clients to know that they’re not alone - we are on their side. #YouMatter #Loneliness	Irrelevant
Feelin lonely 😩	Self-Disclosure
"""Here is Dr @RositaShakita making sense of our review of cognitive factors in #loneliness #socialanxiety and #paranoia.  Accompanied by views of Southampton's """"industrial"""" coastline and IKEA pastry 🙊  #FridayThoughts https://t.co/x2OaBTpazj"""	Irrelevant
sometimes i feel so lonely	Self-Disclosure
let the lonely souls wander through the surface, they're trapped down here since the beginning of life.	Irrelevant
@Loospege I asked if I could sit with you hrfgfff  because I was lonely that day and more shenanigans afterwards	Self-Disclosure
December net bill’s out. I spent 300gb on loneliness, este netflix.	Self-Disclosure
@SheRatesDogs gunners get lonely too, ok	Irrelevant
We can't believe it's been a year since we published #FromBingoToBartok with @CityLdnSinfonia - spotlighting some of the best examples of orchestral work supporting older people living better lives and meeting the challenges of health and loneliness. https://t.co/37Qs5HyqCp	Irrelevant
Lonely I'm so lonely 🎶   Just wait a bit naa 😆	Self-Disclosure
My sister want me to spend da weekend at this air bnb ,  but ima b lonely asf 🤣🥴	Self-Disclosure
Going hit the malls on the strip because I’m feelin lonely	Self-Disclosure
so late after midnight, lonely vacant streets filled with morning mists, and burning hearts	Irrelevant
@sidharth_shukla is lonely 🦁💪🏻 #ManOfWordSid @BeingSalmanKhan Siddharth is line a king🤴 https://t.co/uYI1wCk7qZ	Irrelevant
I feel so lonely today	Self-Disclosure
I feel so lonely even when you’re sitting next to me 😔	Self-Disclosure
A stunning view of that amazing lonely sentry watching over a fabulous landscape! @SohnaPunjabofPK @PicsSilkRoad #SilkRoad #Art #Culture #History #Nature	Irrelevant
So lonely 😚	Self-Disclosure
TL  hello this is Shin lonely Ryujin  looking for  - itzy member(deul) - O1 line - selfoll rps - jeon jeongguk coz my timeline is jeon jeongguk-less - skz, tbz, nct, fromis 9, izone rps because i'm a fans! # - anyone who wants to be my long-term friend 🤩 https://t.co/oP8f35zWQa	Irrelevant
Where do lonely ppl go on valentines day	Irrelevant
@Amysterz i know the feeling of being lonely horrible ain't it :/	Self-Disclosure
What's the best breakfast you've ever had?   Me: Problems topped with loneliness and a cup of depression.	Self-Disclosure
Another lonely night with no cuddles &amp; booty rubs 🙇🏻‍♀️	Self-Disclosure
might fuck around &amp; ask someone to be my valentine for the day &amp; come the 15th i’ll be lonely again😎	Self-Disclosure
Yawn.  She's incredibly bored. Not to mention lonely. She could use some attention or even a hug right now.	Irrelevant
feeling lonely, how do i make it go away	Self-Disclosure
@blamedorange djsjdkdks damn right best ending 😂👌🏻 SERIOUSLY THO i think manuela could be a great mom... she‘s just sad and lonely, also men suck so I totally relate to her lol	Irrelevant
Mind you, it does have like a dog house but still, it's probably so lonely and probably does still get cold sometimes. If you aren't going to treat your dogs more as family, don't have em. You don't have to treat them exactly as a human but just, family. Or just living beings.	Irrelevant
I started doing that, and it didn’t lead to loneliness. It led to the right people gravitating towards me naturally 🙏🏼	Irrelevant
It’s the flesh/spirit war. The flesh wants to thrive. It seeks pleasures and splendor in its own self gratification. It yearns for its own kingdom. The loneliness I feel is my spirit’s acknowledgment of such yearning yet ok’ing to terms with the denial of its influences.	Self-Disclosure
Days without a newspaper, make me feel so lonely.	Self-Disclosure
Some of y’all be so vulnerable &amp; lonely y’all be making it to easy🥴	Irrelevant
hey🤡 spicy doods🥵‼️ @kthscyphers is kinda lonely😔💔 she needs new moots😁👈 i think 🤔🤨 so maybe a follow 🥳 would be swaggy 😎🤑🤟 https://t.co/ZhaB9y0BEf	Irrelevant
Baby fever and estrogen and shit is  a bitch, man.   3:00 in the afternoon, minding your business. Tryna do some work. Here come ya mf ovaries talking about “we lonely in here 🥺☹️.”  Now you at your desk googling strollers and cribs. Looking stupid. 😩😒😂 https://t.co/KNlcOfIrDH	Self-Disclosure
@taesqueenuwu Yes thank you I have already cried but I guess I still have some tears left. my crying lonely corner here I come	Self-Disclosure
@hannahchan2010 Yay for art commissions! That’s awesome! And yeah I feel you on the depression bb &lt;3 I’m hanging in there. Some days are easier than others. Joshua is gone on business again so I’m lonely.	Self-Disclosure
♩ A perfect score star light flows, I’m by your side on the lonely nights. ♫	Irrelevant
Most Americans Are Lonely, And Our Workplace Culture May Not Be Helping https://t.co/uAgOvf3j30	Irrelevant
@JanetJealousy How about a lonely fans 😊💕	Irrelevant
Have you ever :  1. Kissed someone - no 2. Been drunk - yes 3. Cried yourself to sleep - yes  4. Fall lonely - yes  5. Been depressed - yes 6. Smoked - yes	Self-Disclosure
@TeamWinstonSmth @AndrewYangFanP1 @ProLifeDem I agree, but it's a burden to think about giving up a baby when you birth it. Also, doesn't pregnancy weigh a lot on the person's mentality? Also adopted children are typically lonely and typically have lower livelihoods	Irrelevant
i kinda miss having friends to talk to  i've been feeling really lonely these days lmao	Self-Disclosure
Why you only tap in when you’re lonely? - JH, “Late Night Love Affair” 🥀⚡️ALL PLATFORMS 2/14/20  . . Artwork custom made by the beautiful and talented nettieelena ✨💕 thank you so much for doing this is the short time… https://t.co/ELx7X7eHKX	Irrelevant
@RJonesing Agree. Without thinking about it too much, I'm going... Ronnie and Neil The Southern Thing Zip City Plastic Flowers on the Highway Puttin' People on the Moon Carl Perkins Cadillac Sands of Iwo Jima Never Gonna Change Two Daughters and a Beautiful Wife Goddamn Lonely Love (cont'd)	Irrelevant
does anyone wanna start a groupchat i'm lonely	Self-Disclosure
Okay soul mate, these streets are getting lonely. Where tf you at?	Self-Disclosure
